"","Country","Site","Transect","Rugosity","hcprod_mean","gnet","br_acro","tab_acro","br_por","poc","oth_br","mass_por","mass_oth","enc_por","enc_other","fol","mush","oth","cca_cover","sed_cover","soft_cover","mac_cover","turf_cover","rub_cover","rock_cover","lpave_cover","sand_cover","tot.bare.substrate","other_cover","numb_gen","tot_mass","tot_enc","tot_branch","tot_other","tot_cover","stress","general","weedy","comp","tgnet"
"1","Singapore","Djunk",1,2.039,0.919715386,-1.91601996,0,0,0,0,0,0,3.534303534,0,2.130977131,0,0,0,13.15340909,0.681818182,0,15.22727273,25.56818182,16.30681818,0,0,4.431818182,20.73863636,0.795454545,2,3.534303534,2.130977131,0,0,5.665280665,5.665280665,0,0,0,-2.22044604925031e-16
"2","Singapore","Djunk",2,2.174,1.220512196,-1.467979825,0,0,1.624015748,0,0,0,0.541338583,0,2.362204724,0,0,3.395669291,18.27262045,1.380728555,0.646298472,20.29964747,15.39365452,15.04112808,0,0,3.672150411,18.7132785,1.850763807,7,0.541338583,2.362204724,1.624015748,3.395669291,7.923228346,1.57480314971238,3.93700787348862,2.411417322799,0,0.370211011120837
"3","Singapore","Djunk",3,2.023,2.434191636,0.026178364,0,0,0,0,0,0,0,0,5.870020964,1.41509434,0,10.7442348,20.23233301,0.451758632,0.419490158,17.03775411,19.07066796,13.87544369,0,0,1.290738948,15.16618264,1.355275895,6,0,5.870020964,0,12.15932914,18.029350104,1.10062893056099,6.81341718815684,2.83018867873994,7.28511530128017,1.07915703119205
"4","Singapore","Djunk",4,1.763,0.237792403,-1.843958357,0,0,0,0,0,0,0,0,3.493699885,0,0.343642612,0,18.18514453,3.768752287,0,27.29601171,25.68605928,8.671789243,0,0,1.427003293,10.09879254,2.41492865,4,0,3.493699885,0,0.343642612,3.837342497,3.3218785795269,0.515463917473098,0,0,0.069583526482607
"5","Singapore","Djunk",5,1.789,0.419570234,-1.390569526,0,0,0,0,0,0,0,0,5.202661827,1.149425287,0,0,18.00724638,2.101449275,0,7.717391304,26.19565217,16.12318841,0,0,4.311594203,20.43478261,1.304347826,3,0,5.202661827,0,1.149425287,6.352087114,5.20266182640228,1.14942528759772,0,0,0.422289733004638
"6","Singapore","Djunk",6,1.825,0.557614484,-1.328971776,0,0,0,0,0,0,1.175153889,0,1.902630106,0,0.111919418,0,24.54479243,3.022578296,0,11.50764749,19.00946832,11.79898034,0,0,5.498907502,17.29788784,5.24399126,4,1.175153889,1.902630106,0,0.111919418,3.189703413,1.28707330690487,1.90263010609513,0,0,0.461875802772086
"8","Singapore","Hantu",2,2.398,9.728117296,7.08922851,0,0,3.211009174,0,0,1.75145955,5.587989992,0,4.879065888,9.716430359,0,24.47873228,0,0,0.575184881,10.39441249,32.4157765,8.50451931,0,0,1.109285127,9.613804437,15.20131471,9,7.339449542,4.879065888,3.211009174,34.195162639,49.624687243,10.4253544615177,31.5679733124132,7.63135946606912,0,2.30310980231003
"9","Singapore","Hantu",3,1.977,3.512256478,1.293968592,0,0,2.731411229,0,0,3.085483055,5.209914011,0,11.17855336,4.45118867,0.657561963,0,0.877808989,0,0,18.01264045,34.26966292,6.25,0,0,2.808988764,9.058988764,11.97331461,10,8.295397066,11.17855336,2.731411229,5.108750633,27.314112288,14.2640364175041,8.34597875649174,4.70409711600413,0,1.43745992845069
"10","Singapore","Hantu",4,2.412,3.193714848,0.475003962,0,0,1.160862355,0,0.746268657,0,4.270315091,0,8.001658375,0,0,5.597014925,0.636042403,0,0,7.879858657,25.93639576,5.19434629,0,0,13.71024735,18.90459364,6.113074205,9,4.270315091,8.001658375,1.907131012,5.597014925,19.776119403,5.5140961847647,13.1011608594031,1.16086235464567,0,1.2211319176748
"11","Singapore","Hantu",5,2.148,3.081626418,1.061564332,0,0,0,0,0,0,1.955307263,0,13.73370577,2.048417132,0,10.75418994,0.523012552,0,0,15.79497908,28.52161785,15.55090656,0,0,7.391910739,22.94281729,2.092050209,7,1.955307263,13.73370577,0,12.802607072,28.491620105,7.91433892007759,19.0875232756554,1.48975791426699,0,1.38067467321141
"12","Singapore","Hantu",6,1.791,2.005676278,-0.383531195,0,0,0,0,0,0,3.798185941,0,5.952380952,0.963718821,0,0.963718821,2.071867918,0,0,5.827128521,35.44836517,7.963742311,0,0,9.679507931,17.64325024,6.08611201,8,3.798185941,5.952380952,0,1.927437642,11.678004535,6.91609977601446,3.79818594207714,0.963718821207714,0,0.929202520803121
"13","Singapore","Hantu",7,2.298,3.469112124,1.165157212,0,0,0,0,0,0,6.222802437,0,2.697998259,0.348128808,0,11.27067015,11.61330822,1.632140615,0.62774639,15.22284997,29.47269303,8.945386064,0,0,0,8.945386064,6.246076585,6,6.222802437,2.697998259,0,11.618798958,20.539599654,8.92080069547973,11.6187989545203,0,0,1.40638546935046
"14","Singapore","Kusu",1,2.633,4.11417698,1.382437094,0,0,0,0,0,1.134062373,5.62980964,0,9.437019036,0,0,6.115836371,11.52882206,1.378446115,0.720551378,6.359649123,33.95989975,9.335839599,0,0,3.665413534,13.00125313,5.827067669,4,6.763872013,9.437019036,0,6.115836371,22.31672742,9.76103685762708,12.5556905623729,0,0,1.45825613365538
"15","Singapore","Kusu",2,2.531,2.382609035,-0.176411805,0,0,0,0,0,0,0,0,3.709810387,5.276174773,0,9.727947238,10.97301136,1.953125,6.889204545,18.03977273,24.57386364,9.801136364,0,0,0,9.801136364,3.267045455,8,0,3.709810387,0,15.004122011,18.713932398,0.288540807880051,18.4253915921199,0,0,1.00781490104911
"16","Singapore","Kusu",3,2.204,1.422013289,-1.005809097,0,0,0,0,0.824553367,0,3.61887311,0,14.52130096,0,0,0,6.966457796,0.479174346,0,14.19093255,27.27607814,6.41356432,0,0,8.256542573,14.67010689,6.56100258,10,3.61887311,14.52130096,0.824553367,0,18.964727437,14.3838754017283,4.26019239671161,0.320659642697985,0,0.647213635441405
"17","Singapore","Kusu",4,2.588,2.891275629,0.343380743,0,0,0,0,0.79887218,0,8.411654135,0,8.129699248,0,0,2.020676692,10.11485735,1.59318266,0.185253798,21.41533901,28.67728788,2.556502408,0,0,0,2.556502408,3.18636532,6,8.411654135,8.129699248,0.79887218,2.020676692,19.360902255,12.6409774472458,5.49812030152037,1.22180451162107,0,1.1815433450436
"18","Singapore","Kusu",5,2.534,5.067157928,2.387247042,0,0,0,0,0,0,0.452302632,0,4.317434211,17.72203947,0,10.48519737,4.07548685,0.341296928,0,10.72073881,28.66894198,22.50552098,0,0,2.228468179,24.73398916,0.923509335,5,0.452302632,4.317434211,0,28.20723684,32.976973683,1.85032894727115,28.9062499965971,2.22039473646156,0,1.66832304612379
"19","Singapore","Kusu",6,3.041,3.715819111,0.548694799,0,0,0,6.83081811,0,0,2.859412232,0,0,0,0,1.787132645,16.94007365,0,0,3.481754268,29.6953465,10.57917643,0,0,0.770003348,11.34917978,0.93739538,16,2.859412232,0,6.83081811,1.787132645,11.477362987,2.85941223283851,1.38999205719943,0.397140587836851,6.83081811120702,1.24263030861842
"20","Singapore","Satuma",1,2.332,4.013563428,-0.218861443,1.715265866,0,0,1.758147513,0,0,0,1.629502573,19.08233276,7.118353345,0,2.315608919,12.25658648,0,0,0.343642612,30.66055746,13.32569683,0,0,3.283696067,16.6093929,1.756395571,5,0,20.711835333,3.473413379,9.433962264,33.619210976,13.293310465197,16.8524871365209,0,3.47341337828206,0.992198817736288
"21","Singapore","Satuma",2,1.835,1.925550071,-0.448474296,0,0,0,0,0,0,0,0,24.6866485,0,0,6.376021798,14.20602454,0,0,0.595016735,36.1100781,8.40461138,0,0,2.454444031,10.85905541,2.528821123,12,0,24.6866485,0,6.376021798,31.062670298,3.81471389512883,23.8147138977021,3.43324250716908,0,0.903223998334607
"22","Singapore","Satuma",3,2.171,4.666424644,1.48500051,0,0,0,0,0,1.995249406,4.798099762,0,6.413301663,0.997624703,0,14.39429929,9.325881942,0,0,0.558854349,29.02549773,8.767027593,0,0,1.397135871,10.16416346,6.426825009,11,6.793349168,6.413301663,0,15.391923993,28.598574824,10.6888361031365,14.8218527292251,3.08788598477858,0,1.48183643903377
"23","Singapore","Satuma",4,2.321,7.112633578,3.049810859,0,0,0,0,0,0,4.377564979,0,25.39899681,0,2.599179207,6.611947104,9.594966575,0,0,0.471883602,28.50963429,11.67911915,0,0,1.494298073,13.17341722,4.364923319,13,4.377564979,25.39899681,0,9.211126311,38.9876881,17.69265845978,15.13907888923,6.15595075098999,0,1.78604832816449
"24","Singapore","Satuma",5,1.911,5.367156407,2.700327956,0,0,0,0,0,0,3.206841261,0,17.2100481,6.948156066,1.175841796,11.06360235,8.2780164,0,0,0,40.53104256,7.731354939,0,0,0.585708708,8.317063647,4.529480672,13,3.206841261,17.2100481,0,19.187600212,39.604489573,9.2998396574923,26.5633351111836,3.74131480409642,0,1.72568161565934
"25","Singapore","Satuma",6,2.15,5.857275551,2.457227611,0,0,0,0,1.312089972,1.265229616,13.16776007,0,10.21555764,2.389878163,0,6.935332709,1.911037891,0,0,5.041186161,41.25205931,3.459637562,0,0,1.779242175,5.238879736,5.831960461,5,14.432989686,10.21555764,1.312089972,9.325210872,35.28584817,18.4629803157491,16.8228678542509,0,0,1.68143248755099
"26","Singapore","Semakau",1,2.777,6.407086685,3.115555111,0,0,0,0,0,0,0.108030248,0,0.144040331,0,0.756211739,37.77457688,0.347394541,0,0.545905707,14.98759305,36.67493797,0,0,0,5.806451613,5.806451613,8.486352357,11,0.108030248,0.144040331,0,38.530788619,38.782859198,37.3784659685336,0,1.40439322991504,0,1.79700818243511
"27","Singapore","Semakau",2,1.887,5.428249496,3.343804421,0,0,0,0,0,0,4.292527822,0,7.949125596,4.769475358,0.900900901,11.28775835,0.685635927,0,0.239972575,3.908124786,37.26431265,11.75865615,0,0,3.873842989,15.63249914,14.43263627,9,4.292527822,7.949125596,0,16.958134609,29.199788027,11.870694225838,10.2808691056544,7.0482246955876,0,1.83415213056513
