Country,Site,Transect,Rugosity,hcprod_mean,gnet,br_acro,tab_acro,br_por,poc,oth_br,mass_por,mass_oth,enc_por,enc_other,fol,mush,oth
Singapore,Djunk,1,2.039,0.919715386,-1.91601996,0,0,0,0,0,0,3.534303534,0,2.130977131,0,0,0
Singapore,Djunk,2,2.174,1.220512196,-1.467979825,0,0,1.624015748,0,0,0,0.541338583,0,2.362204724,0,0,3.395669291
Singapore,Djunk,3,2.023,2.434191636,0.026178364,0,0,0,0,0,0,0,0,5.870020964,1.41509434,0,10.7442348
Singapore,Djunk,4,1.763,0.237792403,-1.843958357,0,0,0,0,0,0,0,0,3.493699885,0,0.343642612,0
Singapore,Djunk,5,1.789,0.419570234,-1.390569526,0,0,0,0,0,0,0,0,5.202661827,1.149425287,0,0
Singapore,Djunk,6,1.825,0.557614484,-1.328971776,0,0,0,0,0,0,1.175153889,0,1.902630106,0,0.111919418,0
Singapore,Hantu,1,2.456,15.19557676,12.35416717,0,0,2.361563518,0,0,1.750814332,2.442996743,0,0,0,0,69.66612378
Singapore,Hantu,2,2.398,9.728117296,7.08922851,0,0,3.211009174,0,0,1.75145955,5.587989992,0,4.879065888,9.716430359,0,24.47873228
Singapore,Hantu,3,1.977,3.512256478,1.293968592,0,0,2.731411229,0,0,3.085483055,5.209914011,0,11.17855336,4.45118867,0.657561963,0
Singapore,Hantu,4,2.412,3.193714848,0.475003962,0,0,1.160862355,0,0.746268657,0,4.270315091,0,8.001658375,0,0,5.597014925
Singapore,Hantu,5,2.148,3.081626418,1.061564332,0,0,0,0,0,0,1.955307263,0,13.73370577,2.048417132,0,10.75418994
Singapore,Hantu,6,1.791,2.005676278,-0.383531195,0,0,0,0,0,0,3.798185941,0,5.952380952,0.963718821,0,0.963718821
Singapore,Hantu,7,2.298,3.469112124,1.165157212,0,0,0,0,0,0,6.222802437,0,2.697998259,0.348128808,0,11.27067015
Singapore,Kusu,1,2.633,4.11417698,1.382437094,0,0,0,0,0,1.134062373,5.62980964,0,9.437019036,0,0,6.115836371
Singapore,Kusu,2,2.531,2.382609035,-0.176411805,0,0,0,0,0,0,0,0,3.709810387,5.276174773,0,9.727947238
