Site,Lat,Long,LabLat,LabLong
PJ,1.214449,103.787036,1.22,103.785
SIS,1.215376,103.83138,1.213,103.825
PH,1.226483,103.746937,1.22,103.75
Kusu,1.225422,103.860006,1.226,103.87
Psa,1.160084,103.740365,1.157,103.74
Pse,1.20259,103.755094,1.1985,103.745
TPT,1.228266,103.7384,1.235,103.735
