Date,Country,Site,Lat,Long,Transect,dist_port,Depth,cprod_mean,cprod_l95,cprod_u95,macberos_mean,micberos,rug,tlength,hcprod_mean,hcprod_l95,hcprod_u95,ccaprod_mean,ccaprod_l95,ccaprod_u95,eros_urch,Balance,lower95,upper95,coral_cover,cca_cover,sed_cover,soft_cover,mac_cover,turf_cover,rub_cover,rock_cover,lpave_cover,sand_cover,tot-bare-substrate,other_cover,numb_gen,eros_pfish,gnet,eros_tot,prod_bacro,prod_tacro,prod_br_por,prod_poc,prod_othbrcor,prod_masspor,prod_massother,prod_encpor,prod_othenc,prod_fol,prod_mush,prod_other,prod_branchinf,prod_mass,prod_enc,prod_oth,cover_comp,cover_weedy,cover_general,cover_stress,prod_com,prod_weed,prod_gen,prod_stress
11/06/2017,Singapore,Djong,1.214449,103.787036,1,9.21,3.8,1.012778386,0.590314197,1.523939065,0.973511,0.973511,2.039,10,0.919715386,0.542023297,1.386103965,0.093063,0.0482909,0.1378351,0.881078438,-0.755193051,-0.290764241,0.642860628,5.665280665,13.15340909,0.681818182,0,15.22727273,25.56818182,16.30681818,0,0,4.431818182,20.73863636,0.795454545,2,0.100697908,-1.91601996,-2.928798346,0,0,0,0,0,0,0.675394534,0,0.244320852,0,0,2.22E-16,0,0.675394534,0.244320852,0.919715386,0,0,0,100,0,0,0,0.919715386
11/06/2017,Singapore,Djong,1.214449,103.787036,2,9.21,4.2,1.345534196,0.582660591,2.181696068,1.059333,1.059333,2.174,10,1.220512196,0.517785991,1.996526668,0.125022,0.0648746,0.1851694,0.594150113,-0.213694917,-0.011489522,1.587545955,7.923228346,18.27262045,1.380728555,0.646298472,20.29964747,15.39365452,15.04112808,0,0,3.672150411,18.7132785,1.850763807,7,0.100697908,-1.467979825,-2.813514021,0,0,0.313623545,0,0,0,0.102404269,0,0.11961585,0,0,0.684868533,0.313623545,0.102404269,0.11961585,1.220512196,0,30.43478261,49.68944099,19.8757764,0,0.667777642,0.392082802,0.160651753
11/06/2017,Singapore,Djong,1.214449,103.787036,3,9.21,4.3,2.560218636,0.629160221,4.707809986,1.025211,1.025211,2.023,10,2.434191636,0.579409121,4.521152086,0.126027,0.0497511,0.1866579,0.382920364,1.243305272,0.246239857,4.324889622,18.0293501,20.23233301,0.451758632,0.419490158,17.03775411,19.07066796,13.87544369,0,0,1.290738948,15.16618264,1.355275895,6,0.100697908,0.026178364,-2.534040272,0,0,0,0,0,0,0,0,0.182381767,0.165992427,0,2.085817442,0,0,0.182381767,2.434191636,40.40697674,15.69767442,37.79069767,6.104651163,0.802153457,1.195270078,0.424766541,0.01200156
11/06/2017,Singapore,Djong,1.214449,103.787036,4,9.21,4.1,0.337689403,0.142546052,0.567426644,0.891308,0.891308,1.763,10,0.237792403,0.090708952,0.419469744,0.099897,0.0518371,0.1479569,0.298333852,-0.772648449,-0.155787801,0.269092791,3.837342497,18.18514453,3.768752287,0,27.29601171,25.68605928,8.671789243,0,0,1.427003293,10.09879254,2.41492865,4,0.100697908,-1.843958357,-2.18164776,0,0,0,0,0,0,0,0,0.102381163,0,0.13541124,0,0,0,0.102381163,0.237792403,0,0,13.43283582,86.56716418,0,0,0.038190461,0.199601942
11/06/2017,Singapore,Djong,1.214449,103.787036,5,9.21,3.5,0.519467234,0.333500769,0.740752314,0.86339,0.86339,1.789,10,0.419570234,0.281663669,0.592795414,0.099897,0.0518371,0.1479569,0.082558852,-0.349661619,0.250941917,0.658193462,6.352087114,18.00724638,2.101449275,0,7.717391304,26.19565217,16.12318841,0,0,4.311594203,20.43478261,1.304347826,3,0.100697908,-1.390569526,-1.91003676,0,0,0,0,0,0,0,0,0.298671156,0.120899078,0,5.55E-17,0,0,0.298671156,0.419570234,0,0,18.0952381,81.9047619,0,0,0.120899078,0.298671156
11/06/2017,Singapore,Djong,1.214449,103.787036,6,9.21,3.7,0.693088484,0.253319628,1.258321028,0.865458,0.865458,1.825,10,0.557614484,0.183021428,1.057671228,0.135474,0.0702982,0.2006498,0.190446352,-0.285811868,0.062873276,1.067874676,3.189703413,24.54479243,3.022578296,0,11.50764749,19.00946832,11.79898034,0,0,5.498907502,17.29788784,5.24399126,4,0.100697908,-1.328971776,-2.02206026,0,0,0,0,0,0,0.343060525,0,0.152329127,0,0.062224832,-2.22E-16,0,0.343060525,0.152329127,0.557614484,0,0,59.64912281,40.35087719,0,0,0.152329127,0.405285357
11/01/2017,Singapore,Hantu,1.226483,103.746937,2,7.55,3.4,9.728705896,3.548163957,17.05615791,1.164801,1.164801,2.398,10,9.728117296,3.548643357,17.05450131,0.0005886,-0.0004794,0.0016566,0.1078875,8.559655396,3.440276457,16.94827041,49.62468724,0.205690778,0,0,4.319506342,27.52828248,6.41069592,0,0,4.970860473,11.38155639,4.388069935,11,0.201987886,7.08922851,-2.639477386,0,0,0.731788271,0,0,0.652150683,1.426289895,0,0.287822508,1.018885992,0,5.611179948,0.731788271,2.078440577,0.287822508,9.728117296,0,15.37815126,63.61344538,21.00840336,0,2.208240978,5.235584183,2.284292135
11/01/2017,Singapore,Hantu,1.226483,103.746938,3,7.55,3,3.512256478,1.685268284,5.774675996,1.00815,1.00815,1.977,10,3.512256478,1.685268284,5.774675996,0,0,0,0,2.593806478,1.685268284,5.774675996,27.31411229,0,0,0.575184881,10.39441249,32.4157765,8.50451931,0,0,1.109285127,9.613804437,15.20131471,9,0.201987886,1.293968592,-2.218287886,0,0,0.513202164,0,0,0.961773307,0.973427943,0,0.416466451,0.38389916,0.263487453,4.44E-16,0.513202164,1.935201251,0.416466451,3.512256478,0,17.22222222,30.55555556,52.22222222,0,0.643225483,0.536252106,2.332778889
11/01/2017,Singapore,Hantu,1.226483,103.746939,4,7.55,3.7,3.196167348,1.352277827,5.459182298,1.205644,1.205644,2.412,10,3.193714848,1.354275327,5.452279798,0.0024525,-0.0019975,0.0069025,0.1078875,1.989907848,1.244390327,5.351294798,19.7761194,0.877808989,0,0,18.01264045,34.26966292,6.25,0,0,2.808988764,9.058988764,11.97331461,10,0.201987886,0.475003962,-2.721163386,0,0,0.266104826,0,0.106582838,0,1.092971553,0,0.571525602,0,0,1.156530029,0.372687664,1.092971553,0.571525602,3.193714848,0,5.870020964,66.24737945,27.88259958,0,0.266104826,1.682213333,1.245396689
11/01/2017,Singapore,Hantu,1.226483,103.74694,5,7.55,3.5,3.083392218,1.165420656,5.352328463,0.90992,0.90992,2.148,10,3.081626418,1.166858856,5.347358663,0.0017658,-0.0014382,0.0049698,0,2.254432218,1.165420656,5.352328463,28.49162011,0.636042403,0,0,7.879858657,25.93639576,5.19434629,0,0,13.71024735,18.90459364,6.113074205,9,0.201987886,1.061564332,-2.021827886,0,0,0,0,0,0,0.396381225,0,0.725753598,0.19194958,0,1.767542015,0,0.396381225,0.725753598,3.081626418,0,5.22875817,66.99346405,27.77777778,0,0.708308194,1.70563643,0.667681794
11/01/2017,Singapore,Hantu,1.226483,103.746941,6,7.55,3.9,2.007147778,1.198930582,2.833988227,0.816343,0.816343,1.791,10,2.005676278,1.200129082,2.829846727,0.0014715,-0.0011985,0.0041415,0.556005087,0.707433691,0.642925495,2.27798314,11.67800454,0.523012552,0,0,15.79497908,28.52161785,15.55090656,0,0,7.391910739,22.94281729,2.092050209,7,0.201987886,-0.383531195,-2.390678973,0,0,0,0,0,0,1.068866987,0,0.427934646,0.132585917,0,0.376288728,0,1.068866987,0.427934646,2.005676278,0,8.252427184,32.52427184,59.22330097,0,0.376288728,0.335138742,1.294248808
11/06/2017,Singapore,Hantu,1.226483,103.746942,7,7.55,4.1,3.475390524,2.21345882,4.948924705,1.033483,1.033483,2.298,10,3.469112124,2.21857242,4.931254305,0.0062784,-0.0051136,0.0176704,0.041279426,2.492582098,2.172179393,4.907645279,20.53959965,2.071867918,0,0,5.827128521,35.44836517,7.963742311,0,0,9.679507931,17.64325024,6.08611201,8,0.201987886,1.165157212,-2.310233312,0,0,0,0,0,0,1.480587702,0,0.177012995,0.156537554,0,1.654973873,0,1.480587702,0.177012995,3.469112124,0,0,56.56779661,43.43220339,0,0,1.811511427,1.657600697
11/07/2017,Singapore,Kusu,1.225422,103.860006,1,13.29,4.2,4.30694698,2.351315715,6.637431434,1.361261,1.361261,2.633,10,4.11417698,2.224405715,6.378801434,0.19277,0.12691,0.25863,0,3.06680398,2.351315715,6.637431434,22.31672742,11.61330822,1.632140615,0.62774639,15.22284997,29.47269303,8.945386064,0,0,0,8.945386064,6.246076585,6,0.201987886,1.382437094,-2.924509886,0,0,0,0,0,0.443655343,1.665208917,0,0.604761682,0,0,1.400551038,0,2.10886426,0.604761682,4.11417698,0,0,56.26134301,43.73865699,0,0,2.114207517,1.999969463
11/07/2017,Singapore,Kusu,1.225422,103.860006,2,13.29,4.4,2.574337035,1.643748633,3.718105248,1.248038,1.248038,2.531,10,2.382609035,1.517524633,3.460873248,0.191728,0.126224,0.257232,0.052684954,1.38465808,1.591063679,3.665420294,18.7139324,11.52882206,1.378446115,0.720551378,6.359649123,33.95989975,9.335839599,0,0,3.665413534,13.00125313,5.827067669,4,0.201987886,-0.176411805,-2.75074884,0,0,0,0,0,0,0,0,0.433838417,0.835246099,0,1.113524519,0,0,0.433838417,2.382609035,0,0,98.45814978,1.54185022,0,0,2.267450016,0.115159018
11/07/2017,Singapore,Kusu,1.225422,103.860006,3,13.29,4.2,1.583002289,0.799106372,2.561117888,1.139468,1.139468,2.204,10,1.422013289,0.756231372,2.345126888,0.160989,0.042875,0.215991,0.1078875,0.437030789,0.691218872,2.453230388,18.96472744,10.97301136,1.953125,6.889204545,18.03977273,24.57386364,9.801136364,0,0,0,9.801136364,3.267045455,8,0.201987886,-1.005809097,-2.588811386,0,0,0,0,0.106582838,0,0.580921593,0,0.734508858,0,0,0,0.106582838,0.580921593,0.734508858,1.422013289,0,1.690821256,22.46376812,75.84541063,0,0.035615138,0.293319127,1.093079024
11/07/2017,Singapore,Kusu,1.225422,103.860006,4,13.29,4,2.989744629,1.281010852,5.005175906,1.222188,1.222188,2.588,10,2.891275629,1.216183852,4.873064906,0.098469,0.064827,0.132111,0,1.876300629,1.281010852,5.005175906,19.36090226,6.966457796,0.479174346,0,14.19093255,27.27607814,6.41356432,0,0,8.256542573,14.67010689,6.56100258,10,0.201987886,0.343380743,-2.646363886,0,0,0,0,0.076333053,0,1.746721323,0,0.366428424,0,0,0.701792829,0.076333053,1.746721323,0.366428424,2.891275629,0,6.310679612,28.39805825,65.29126214,0,0.575500408,0.415907404,1.899867817
